time,humantime,traffic_in,traffic_out,memory size,memory used,security error,cpu0,cpu1,cpu2,cpu3,cpu4,cpu5,cpu6,cpu7,cpu8,disk size,disk used
1515020486,04/01/2018 00:01,1417860,5234440,9679530000,13958600000,0,49.62,60.31,63.11,54.58,66.24,76.51,67.34,52.74,60.41,19015700000,132070000000
1515020786,04/01/2018 00:06,2057410,5857740,9679530000,13958600000,0,62.42,66.06,76.3,62.75,74.83,54.3,71.92,70.28,,19015700000,132070000000
1515021086,04/01/2018 00:11,445618,3988970,9679530000,13958600000,0,47.97,48.03,78.6,75.43,49.35,64.02,51.65,,,19015700000,132070000000
1515021386,04/01/2018 00:16,804757,2125680,9679530000,13958600000,0,62.46,59.05,45.32,65.22,44.28,,,,,19015700000,132070000000
1515021686,04/01/2018 00:21,1166290,1360130,9679530000,13958600000,0,66.95,75.54,72.22,63.47,,,,,,19015700000,132070000000
1515021986,04/01/2018 00:26,1416640,840299,9679530000,13958600000,0,51.41,62.73,51.36,56.15,,,,,,19015700000,132070000000
1515022286,04/01/2018 00:31,439667,925473,9679530000,13958600000,0,58.71,53.7,66.08,52.58,48.24,66.95,46.13,71.88,,19015700000,132070000000
1515022586,04/01/2018 00:36,753111,1299340,9679530000,13958600000,0,66.51,56.82,79.7,75.8,,,,,,19147700000,132070000000
1515022886,04/01/2018 00:41,1040040,1627260,9679530000,13958600000,0,60.28,66.37,77.69,81.72,72.47,,,,,19147700000,132070000000
1515023186,04/01/2018 00:46,1309960,1928680,9679530000,13958600000,0,70.4,69.47,46.22,79.39,77.84,75.71,,,,19147700000,132070000000
1515023486,04/01/2018 00:51,713810,773003,9679530000,13958600000,0,80.72,54.54,,,,,,,,19147700000,132070000000
1515023786,04/01/2018 00:56,1507970,968223,9679530000,13958600000,0,80.15,72.05,52.42,58.06,74.06,69.82,68.71,51.3,48.6,19147700000,132070000000
1515024086,04/01/2018 01:01,1247370,224552,9679530000,13958600000,0,59.61,,,,,,,,,19147700000,132070000000
1515024386,04/01/2018 01:06,152730,21366,9679530000,13958600000,0,60.74,63.83,63.86,58.05,71.93,69.22,54.12,,,19015700000,132070000000
1515024686,04/01/2018 01:11,90465,93020,9679530000,13958600000,0,64.68,67.63,63.19,66.98,,,,,,19015700000,132070000000
1515024986,04/01/2018 01:16,520250,104517,9679530000,13958600000,0,78.52,72.61,58.32,68.62,72.76,74.03,53.5,,,19015700000,132070000000
1515025286,04/01/2018 01:21,173343,138143,9679530000,13958600000,0,50.83,,,,,,,,,19147700000,132070000000
1515025586,04/01/2018 01:26,74558,257546,9679530000,13958600000,0,68.13,63.56,,,,,,,,19147700000,132070000000
1515025886,04/01/2018 01:31,82967,156702,9679530000,13958600000,0,63.27,52.73,,,,,,,,19015700000,132070000000
1515026186,04/01/2018 01:36,1085720,484002,9679530000,13958600000,0,63.69,45.49,51.85,58.95,66.83,70.1,,,,19015700000,132070000000
1515026486,04/01/2018 01:41,185506,145521,9679530000,13958600000,0,53.9,76.36,68.83,53.51,51.14,50.62,57.55,72.37,,19015700000,132070000000
1515026786,04/01/2018 01:46,594508,681878,9679530000,13958600000,0,71.88,81.33,66.54,,,,,,,18883600000,132070000000
1515027086,04/01/2018 01:51,169131,55970,9679530000,13958600000,0,61.86,70.42,72.42,79.28,54.85,61.39,,,,18883600000,132070000000
1515027386,04/01/2018 01:56,137283,1418420,9679530000,13958600000,0,70.07,75.61,75.4,49.15,,,,,,18883600000,132070000000
1515027686,04/01/2018 02:01,757408,203381,9679530000,13958600000,0,50.04,73.38,79.33,55.53,59.48,53.74,,,,18883600000,132070000000
1515027986,04/01/2018 02:06,1042020,62347,9679530000,13958600000,0,50.38,60.29,74.08,,,,,,,19015700000,132070000000
1515028286,04/01/2018 02:11,246320,333743,9679530000,13958600000,0,73.89,70.27,74.97,,,,,,,19147700000,132070000000
1515028586,04/01/2018 02:16,1252790,122060,9679530000,13958600000,0,60.13,70.8,60.27,,,,,,,19147700000,132070000000
1515028886,04/01/2018 02:21,33731,176443,9679530000,13958600000,0,48.88,,,,,,,,,19147700000,132070000000
1515029186,04/01/2018 02:26,708011,128114,9679530000,13958600000,0,56.96,51.77,50.39,,,,,,,19147700000,132070000000
1515029486,04/01/2018 02:31,209457,112320,9679530000,13958600000,0,71.86,68.24,70.39,78.73,,,,,,19147700000,132070000000
1515029786,04/01/2018 02:36,367702,102486,9679530000,13958600000,0,70.11,71.56,,,,,,,,19147700000,132070000000
1515030086,04/01/2018 02:41,31493,146068,9679530000,13958600000,0,58.9,64.44,53.08,64.16,48.3,60.82,67.12,,,19147700000,132070000000
1515030386,04/01/2018 02:46,74913,82515,9679530000,13958600000,0,60.48,73.99,61.44,67.1,68.5,75.18,67.53,62.43,48.22,19279800000,132070000000
1515030686,04/01/2018 02:51,675832,14163,9679530000,13958600000,0,62.9,55.6,61.07,60.01,67.4,,,,,19279800000,132070000000
1515030986,04/01/2018 02:56,494943,101213,9679530000,13958600000,0,62.39,51.87,48.94,51.3,54.01,65.47,47.99,,,19411900000,132070000000
1515031286,04/01/2018 03:01,155465,315731,9679530000,13958600000,0,64.44,,,,,,,,,19411900000,132070000000
1515031586,04/01/2018 03:06,143732,103845,9679530000,13958600000,0,58.07,47.75,,,,,,,,19411900000,132070000000
1515031886,04/01/2018 03:11,48013,101975,9679530000,13958600000,0,64.45,,,,,,,,,19279800000,132070000000
1515032186,04/01/2018 03:16,675035,679475,9679530000,13958600000,0,77.56,59.46,62.05,,,,,,,19279800000,132070000000
1515032486,04/01/2018 03:21,700300,107961,9679530000,13958600000,0,74.99,49.01,55.68,55.02,69.81,65.09,53.34,68.55,,19279800000,132070000000
1515032786,04/01/2018 03:26,996585,123262,9679530000,13958600000,0,67.19,61.77,73.88,,,,,,,19279800000,132070000000
1515033086,04/01/2018 03:31,266934,811385,9679530000,13958600000,0,70.08,65.95,63.84,67.84,60.99,80.88,51.14,69.41,76.04,19279800000,132070000000
1515033386,04/01/2018 03:36,1398270,159625,9679530000,13958600000,0,73.09,66.79,68.38,54.76,,,,,,19279800000,132070000000
1515033686,04/01/2018 03:41,306170,147253,9679530000,13958600000,0,53.2,59.89,51.27,57.06,74.5,52,66.13,71.46,62.45,19147700000,132070000000
1515033986,04/01/2018 03:46,136047,905406,9679530000,13958600000,0,58.1,73.63,51.95,52.63,55.19,73.23,71.84,51.54,68.78,19147700000,132070000000
1515034286,04/01/2018 03:51,82291,253944,9679530000,13958600000,0,61.25,72.47,66.63,53.33,58.51,61.11,67.17,54.63,,19147700000,132070000000
1515034586,04/01/2018 03:56,20441,533031,9679530000,13958600000,0,66.01,,,,,,,,,19147700000,132070000000
1515034886,04/01/2018 04:01,880048,189487,9679530000,13958600000,0,58.7,72.35,60.58,45.84,58.09,61.89,,,,19147700000,132070000000
1515035186,04/01/2018 04:06,231511,117821,9679530000,13958600000,3,74.78,,,,,,,,,19279800000,132070000000
1515035486,04/01/2018 04:11,78688,6389,9679530000,13958600000,0,50.24,49.33,54.21,63.58,62.16,60.69,74.77,79.5,,19147700000,132070000000
1515035786,04/01/2018 04:16,404309,67094,9679530000,13958600000,0,47.81,52.05,49.02,57.47,65.47,,,,,19147700000,132070000000
1515036086,04/01/2018 04:21,1048600,1214620,9679530000,13958600000,0,61.75,64.56,52.4,72.83,69.23,,,,,19147700000,132070000000
1515036386,04/01/2018 04:26,50759,226455,9679530000,13958600000,0,69.97,76.31,59.71,,,,,,,19147700000,132070000000
1515036686,04/01/2018 04:31,51985,1182660,9679530000,13958600000,0,74.75,55.63,55.88,47.25,,,,,,19147700000,132070000000
1515036986,04/01/2018 04:36,901245,926324,9679530000,13958600000,0,61.26,70.75,67.98,59.19,60.14,48.76,52.75,,,19147700000,132070000000
1515037286,04/01/2018 04:41,170222,689581,9679530000,13958600000,0,62.51,55.33,70.97,,,,,,,19147700000,132070000000
1515037586,04/01/2018 04:46,91976,72372,9679530000,13958600000,0,54.24,62.45,51.79,45.14,67.29,,,,,19147700000,132070000000
1515037886,04/01/2018 04:51,136293,53268,9679530000,13958600000,0,60.98,61.76,53.62,61.71,58.39,55.95,,,,19147700000,132070000000
1515038186,04/01/2018 04:56,1036340,754451,9679530000,13958600000,0,54.77,67.06,72.72,46.7,76.37,60.52,54.83,51.39,,19147700000,132070000000
1515038486,04/01/2018 05:01,88656,123945,9679530000,13958600000,0,57.99,71.12,66.71,63.85,46.2,66.4,54.31,52.8,64.31,19147700000,132070000000
1515038786,04/01/2018 05:06,140297,110196,9679530000,13958600000,0,52.25,73.07,58.01,69.99,66.91,58.2,42.7,,,19015700000,132070000000
1515039086,04/01/2018 05:11,2759,967242,9679530000,13958600000,0,68.88,51.26,,,,,,,,19015700000,132070000000
1515039386,04/01/2018 05:16,21552,162130,2108220000,13958600000,0,63,70.31,67.76,63.88,62.17,46.31,,,,19015700000,132070000000
1515039686,04/01/2018 05:21,74163,27939,2108220000,13958600000,0,65.04,64.45,71.37,62.37,53.87,53.03,64.83,57.72,,19015700000,132070000000
1515039986,04/01/2018 05:26,109736,1146400,692196000,13958600000,0,76.3,54.28,,,,,,,,19015700000,132070000000
1515040286,04/01/2018 05:31,51229,95593,692196000,13958600000,0,64.38,,,,,,,,,19147700000,132070000000
1515040586,04/01/2018 05:36,61172,75986,692196000,13958600000,0,54.87,80.47,73.42,47.67,58.77,65.76,59.68,,,19147700000,132070000000
1515040886,04/01/2018 05:41,12774,954868,692196000,13958600000,0,57.69,73.52,43.35,,,,,,,19015700000,132070000000
1515041186,04/01/2018 05:46,816736,707832,692196000,13958600000,0,66.42,61.73,,,,,,,,19015700000,132070000000
1515041486,04/01/2018 05:51,251335,4013,692196000,13958600000,0,81.39,57.41,,,,,,,,19015700000,132070000000
1515041786,04/01/2018 05:56,402575,412996,379388000,13958600000,0,77.56,,,,,,,,,19015700000,132070000000
1515042086,04/01/2018 06:01,36896,340744,379388000,13958600000,0,69.08,54.38,66.8,73.51,58.59,,,,,19015700000,132070000000
1515042386,04/01/2018 06:06,176815,1053740,379388000,13958600000,0,49,73.07,54.38,56.03,73.93,41.71,,,,19015700000,132070000000
1515042686,04/01/2018 06:11,923917,297159,379388000,13958600000,0,57.93,47.7,,,,,,,,19015700000,132070000000
1515042986,04/01/2018 06:16,42221,1331100,379388000,13958600000,0,48.98,49.16,70.73,53.89,48.56,53.91,50.34,71.12,55.05,19015700000,132070000000
1515043286,04/01/2018 06:21,51519,73498,379388000,13958600000,0,62.76,61.73,63.2,56.75,,,,,,19015700000,132070000000
1515043586,04/01/2018 06:26,174094,1870610,379388000,13958600000,0,67.02,60.3,66.27,54.86,49.8,68.09,52.29,46.84,,19147700000,132070000000
1515043886,04/01/2018 06:31,603194,692268,379388000,13958600000,0,71.57,69.3,,,,,,,,19147700000,132070000000
1515044186,04/01/2018 06:36,62620,247580,379388000,13958600000,0,55.28,62.35,72.79,,,,,,,19147700000,132070000000
1515044486,04/01/2018 06:41,1102670,181417,379388000,13958600000,0,56.25,77.85,53.27,75.57,57.54,66.75,67.27,75.03,75.04,19147700000,132070000000
1515044786,04/01/2018 06:46,342797,706312,202097000,13958600000,0,60.96,56.02,50.54,73.64,,,,,,19147700000,132070000000
1515045086,04/01/2018 06:51,136868,112912,202097000,13958600000,0,67.69,,,,,,,,,19147700000,132070000000
1515045386,04/01/2018 06:56,696533,2196890,202097000,13958600000,0,57.66,55.48,65.05,74.02,76.39,61.39,75.95,53.89,,19147700000,132070000000
1515045686,04/01/2018 07:01,303687,409442,202097000,13958600000,0,55.34,72.34,80.04,71.7,53.59,,,,,19147700000,132070000000
1515045986,04/01/2018 07:06,1079070,222736,202097000,13958600000,0,70.36,49.18,63.13,58.98,66.22,62.77,49.28,53.65,50.01,19147700000,132070000000
1515046286,04/01/2018 07:11,1397140,197803,202097000,13958600000,0,58.36,56.2,56.87,60.14,65.37,,,,,19147700000,132070000000
1515046586,04/01/2018 07:16,231444,1654140,202097000,13958600000,0,64.95,64.15,59.78,61.24,66.61,,,,,19279800000,132070000000
1515046886,04/01/2018 07:21,290467,2194910,202097000,13958600000,0,48.45,52.24,44.83,,,,,,,19279800000,132070000000
1515047186,04/01/2018 07:26,169574,657014,202097000,13958600000,0,62.18,57.24,73.37,60.15,73.24,44.53,63.35,,,19279800000,132070000000
1515047486,04/01/2018 07:31,277820,1759730,202097000,13958600000,0,74.38,51.58,55.05,81.83,,,,,,19279800000,132070000000
1515047786,04/01/2018 07:36,1867320,311166,202097000,13958600000,0,58.85,67.12,60.18,51.12,,,,,,131979000000,132070000000
1515048086,04/01/2018 07:41,699692,81694,68513000,13958600000,0,62.63,60.37,51.36,63.18,74.49,73.02,69.31,76.62,,19711200000,132070000000
1515048386,04/01/2018 07:46,114335,104644,68513000,13958600000,0,62.78,77.79,56.37,63.68,,,,,,19843300000,132070000000
1515048686,04/01/2018 07:51,102687,662627,68513000,13958600000,0,69.37,51.76,69.37,63.65,,,,,,19843300000,132070000000
1515048986,04/01/2018 07:56,229576,25784,7094650000,13958600000,0,45.24,69.14,63.14,70.37,53.64,,,,,19843300000,132070000000
1515049286,04/01/2018 08:01,855821,4078590,7094650000,13958600000,0,70.87,63.42,56.52,56.49,57.77,64.84,,,,19843300000,132070000000
1515049587,04/01/2018 08:06,1301480,4950330,7094650000,13958600000,0,58.37,65.67,81.07,68.55,73.51,,,,,19843300000,132070000000
1515049887,04/01/2018 08:11,1001440,5551150,7094650000,13958600000,0,62.26,66.7,,,,,,,,19843300000,132070000000
1515050187,04/01/2018 08:16,712294,5812020,7094650000,13958600000,0,73.32,62.4,74.32,49.58,,,,,,19843300000,132070000000
1515050487,04/01/2018 08:21,436447,6192300,7094650000,13958600000,0,50.65,70.3,66.9,69.6,73.27,60.47,43.86,,,19843300000,132070000000
1515050787,04/01/2018 08:26,8691830,4379460,7094650000,13958600000,0,65.91,63.81,70.12,58.29,,,,,,19843300000,132070000000
1515051087,04/01/2018 08:31,9469320,4693980,7094650000,13958600000,0,50.77,60.81,66.53,65.42,56.17,55.6,,,,19843300000,132070000000
1515051387,04/01/2018 08:36,7502080,4036700,7094650000,13958600000,0,51.6,53.57,49.52,52.8,64.87,50.36,68.17,60.05,,19843300000,132070000000
1515051687,04/01/2018 08:41,7426440,3772680,7094650000,13958600000,0,71.47,50.92,59.93,80.9,74.89,47.87,64,56.41,59.85,19843300000,132070000000
1515051987,04/01/2018 08:46,7983590,2042840,7094650000,13958600000,0,59.97,73.18,65.38,67.44,55.99,63.37,77.43,53.13,56.42,19711200000,132070000000
1515052287,04/01/2018 08:51,6459840,191042,7094650000,13958600000,0,47.94,63.89,,,,,,,,19579100000,132070000000
1515052587,04/01/2018 08:56,5862840,534405,5062790000,13958600000,0,80.04,56.32,52.01,67.38,72.9,56.03,55.34,51.83,,19711200000,132070000000
1515052887,04/01/2018 09:01,4935600,4656650,5062790000,13958600000,0,44.78,52.79,71.46,48.38,50.42,,,,,19711200000,132070000000
1515053187,04/01/2018 09:06,5568780,3284150,5062790000,13958600000,0,45.1,48.62,75.26,79.26,59.66,66.6,74.55,,,19711200000,132070000000
1515053487,04/01/2018 09:11,6398200,2101520,5062790000,13958600000,0,50.24,,,,,,,,,19579100000,132070000000
1515053787,04/01/2018 09:16,5236060,1962870,5062790000,13958600000,0,61.16,50.1,73.51,,,,,,,19579100000,132070000000
1515054087,04/01/2018 09:21,4769790,2687610,5062790000,13958600000,0,81.69,72.34,65.94,59.42,64.65,59.63,61.79,,,19579100000,132070000000
1515054387,04/01/2018 09:26,5014030,748460,2221330000,13958600000,0,56.66,65.29,49.6,49.24,45.9,57.96,73.38,64.86,74.3,19579100000,132070000000
1515054687,04/01/2018 09:31,3570420,961438,2221330000,13958600000,0,67.96,67.09,66.55,53.86,42.37,65.69,53.78,71.83,70.32,19711200000,132070000000
1515054987,04/01/2018 09:36,2255420,892823,474597000,13958600000,0,67.61,77.93,,,,,,,,19711200000,132070000000
1515055287,04/01/2018 09:41,3217010,4959310,474597000,13958600000,0,71.55,61.16,53.85,55.71,54.62,68.6,71.01,48.9,,19711200000,132070000000
1515055587,04/01/2018 09:46,1371400,5887100,474597000,13958600000,0,56.78,53.41,52.01,,,,,,,19711200000,132070000000
1515055887,04/01/2018 09:51,1414550,5075580,474597000,13958600000,0,59.24,68.22,72.54,57.81,,,,,,19711200000,132070000000
1515056187,04/01/2018 09:56,1723550,5134810,474597000,13958600000,0,51.53,,,,,,,,,19711200000,132070000000
1515056487,04/01/2018 10:01,2153320,3174670,474597000,13958600000,0,47.85,75.63,,,,,,,,19711200000,132070000000
1515056787,04/01/2018 10:06,1065760,2920780,474597000,13958600000,0,59.37,,,,,,,,,19711200000,132070000000
1515057087,04/01/2018 10:11,177041,2749140,474597000,13958600000,0,48.97,58.61,64.34,62,69.12,67.86,74.64,,,19843300000,132070000000
1515057387,04/01/2018 10:16,807129,2207580,474597000,13958600000,0,62.24,75.09,67.23,67.37,,,,,,19843300000,132070000000
1515057687,04/01/2018 10:21,1351560,898543,474597000,13958600000,0,58.38,57.74,,,,,,,,19843300000,132070000000
1515057987,04/01/2018 10:26,855007,1055600,474597000,13958600000,0,63.22,82.02,63.05,67.19,80.92,54.8,54.09,78.73,76.5,19843300000,132070000000
1515058287,04/01/2018 10:31,6525250,571958,474597000,13958600000,0,45.32,52.29,,,,,,,,19843300000,132070000000
1515058587,04/01/2018 10:36,6932090,3550690,474597000,13958600000,0,50.18,58.59,68.89,67.25,69.91,,,,,19843300000,132070000000
1515058887,04/01/2018 10:41,7104910,3621560,474597000,13958600000,0,62.47,,,,,,,,,19975300000,132070000000
1515059187,04/01/2018 10:46,6895730,2608920,474597000,13958600000,0,48.1,75.2,61.37,73.4,72.62,67.36,59.88,67.44,,19975300000,132070000000
1515059487,04/01/2018 10:51,7594610,2206020,474597000,13958600000,0,54.33,71.56,75.52,54.21,78.68,46,51.57,50.76,,19843300000,132070000000
1515059787,04/01/2018 10:56,8022610,2387980,474597000,13958600000,0,52.74,51.87,55.38,72.37,,,,,,19843300000,132070000000
1515060087,04/01/2018 11:01,6634180,1247500,474597000,13958600000,6,45.55,65.08,,,,,,,,19975300000,132070000000
1515060387,04/01/2018 11:06,5277070,1841850,474597000,13958600000,0,64.67,70.25,,,,,,,,19975300000,132070000000
1515060687,04/01/2018 11:11,5596400,1406860,474597000,13958600000,0,46.79,52.35,72.33,75.63,65.05,48.28,,,,19975300000,132070000000
1515060987,04/01/2018 11:16,6566300,754790,474597000,13958600000,0,56.82,67.07,53.57,69.22,62.43,47.5,,,,19975300000,132070000000
